Nome: CURACA
Codigo Estacao: A448
Latitude: -9.00138888
Longitude: -39.9125
Altitude: 370
Situacao: Operante
Data Inicial: 2015-08-19
Data Final: 2021-12-31
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;null;null;null;null;null;
2015-09-30;0;972,906945;27,728611;7,4;3,51125;
2015-10-31;0;972,183065;28,734946;7;3,625;
2015-11-30;0;969,533889;30,598889;7,2;3,216528;
2015-12-31;5;971,277285;29,997984;9,7;3,654973;
2016-01-31;297,2;971,020027;27,102151;6,1;2,316413;
2016-02-29;41;971,662213;27,266954;8,6;2,623851;
2016-03-31;20,2;971,513306;29,305645;7,6;2,962769;
2016-04-30;12,4;971,267778;28,556111;6,2;3,164583;
2016-05-31;24,8;973,448253;27,200672;5,9;2,970161;
2016-06-30;2,4;975,103194;25,800417;6,1;3,109167;
2016-07-31;3,2;975,166398;25,194624;7,1;3,402285;
2016-08-31;,2;974,609543;25,885887;6,4;3,44664;
2016-09-30;,8;973,52875;27,459722;6,5;3,581389;
2016-10-31;0;971,012903;28,896371;7,2;3,668414;
2016-11-30;3,4;969,911111;29,395556;7,3;3,506667;
2016-12-31;11,8;969,868414;29,406317;6,9;3,347984;
2017-01-31;,2;970,323656;29,679704;7,7;3,430511;
2017-02-28;42;970,071875;29,077976;8,1;2,958482;
2017-03-31;13,8;970,141263;29,312366;6,6;2,913575;
2017-04-30;null;null;null;7;null;
2017-05-31;null;null;null;6,5;null;
2017-06-30;null;null;null;6,5;null;
2017-07-31;null;null;null;7,4;null;
2017-08-31;null;null;null;7,1;null;
2017-09-30;28,4;975,244583;24,858889;7,2;4,165;
2017-10-31;0;971,93871;27,743548;7,2;4,106586;
2017-11-30;3,2;969,509306;29,3225;7,7;3,358055;
2017-12-31;27,2;969,495833;29,37043;7,2;3,211559;
2018-01-31;92,4;970,245833;28,136425;10,8;3,122633;
2018-02-28;99,4;969,901637;27,308631;6;2,412331;
2018-03-31;29,4;970,182258;27,98078;5,8;2,516166;
2018-04-30;137;971,838195;26,488889;5,5;2,485512;
2018-05-31;22,4;973,067473;26,044893;6,4;3,010484;
2018-06-30;1,2;974,808889;25,429445;6,7;3,29375;
2018-07-31;4,4;975,117204;24,818011;6,3;3,269624;
2018-08-31;,2;974,85457;26,049866;6,6;3,482392;
2018-09-30;0;972,249583;27,512639;7;3,834583;
2018-10-31;15,6;970,696505;28,782392;7,2;3,278027;
2018-11-30;8,8;970,052083;29,059306;8,1;3,675;
2018-12-31;121,4;971,47836;26,711022;6,8;2,50413;
2019-01-31;0;971,80457;28,768414;7,4;3,306855;
2019-02-28;null;970,427083;28,644048;6,6;2,514137;
2019-03-31;null;971,113441;27,579301;9,9;2,265591;
2019-04-30;null;971,103194;27,952222;5,6;2,293889;
2019-05-31;,8;971,608333;27,497177;6,2;2,568683;
2019-06-30;,2;974,897917;25,213194;6,5;3,209583;
2019-07-31;0;975,005961;24,656276;6,3;3,256078;
2019-08-31;0;976,266936;24,949328;8;3,593683;
2019-09-30;0;973,577222;27,146667;7,4;3,649722;
2019-10-31;0;971,306183;28,49086;8,4;3,711828;
2019-11-30;0;969,335972;29,624444;7,2;3,224028;
2019-12-31;null;969,718817;29,722984;7,8;3,36828;
2020-01-31;null;970,531586;28,339785;7,2;2,318481;
2020-02-29;null;970,994253;27,506753;6,5;2,189743;
2020-03-31;null;970,849994;27,056849;6,7;2,04924;
2020-04-30;null;971,839444;26,456806;5,7;2,235374;
2020-05-31;null;973,342339;25,563979;5,7;2,506317;
2020-06-30;null;974,253056;24,333472;6,4;2,814861;
2020-07-31;null;974,516667;24,106183;7,2;3,188306;
2020-08-31;null;974,471774;24,956586;7,4;3,461828;
2020-09-30;null;973,427083;26,695972;6,9;3,649167;
2020-10-31;null;970,669022;29,300543;6,9;3,196558;
2020-11-30;null;970,619444;27,395833;6;2,851737;
2020-12-31;null;970,427687;28,61394;6,5;3,113112;
2021-01-31;null;970,281832;27,738988;6,2;2,930569;
2021-02-28;null;null;null;5,7;null;
2021-03-31;null;970,111059;28,522572;5,9;2,711154;
2021-04-30;null;970,8264;27,815107;7,4;2,869472;
2021-05-31;null;973,087255;null;6,1;3,147831;
2021-06-30;null;973,834203;null;7,4;3,169124;
2021-07-31;null;975,40912;null;6,6;3,506788;
2021-08-31;null;974,837076;null;7,4;3,933166;
2021-09-30;null;972,855698;null;6,5;3,712849;
2021-10-31;null;970,748594;null;7,2;3,491479;
2021-11-30;null;969,564431;null;5,6;2,756297;
2021-12-31;null;null;null;6,3;null;

